id,data
1404885266, 作曲 : 朱斌语*-* 作词 : 朱斌语*-*编曲：王中易*-**-*要想练就绝世武功*-*就要忍...
1398508295, 作曲 : 无*-* 作词 : 无*-*如花 似梦*-*是我们短暂的相逢*-*缠绵 细语*-*胭脂泪...
1406648156, 作曲 : 徐泽*-* 作词 : 徐泽*-*编曲：袁志鹏*-*混音：陈恒家@S.T Studio*-...
1398717698,[by:BestNiallHoran]*-*[ti:]*-*[ar:]*-*[al:]*-*[by:...
1406119516, 作曲 : 音频怪物*-* 作词 : EDIQ*-*琴师-音频怪物*-*作词：EDIQ 作曲：音频怪...
1403783133, 作曲 : 藤原育郎*-* 作词 : 陈少琪*-*看不穿 是你失落的魂魄*-*猜不透 是你瞳孔的颜色...
1404884943, 作曲 : 徐泽*-* 作词 : 徐泽*-*草茫茫 水坝旁*-*牵着牛儿放着羊*-*多云转阴收衣裳*...
1409133922,作词：徐泽*-*作曲：徐泽*-*长长的路 三三两两的人推着走*-*扭扭捏捏的人教会我*-*吃苦在前享...
1406049028,[by:易三染]*-* 作曲 : 刘旭阳*-* 作词 : 刘旭阳*-* 如花 似梦*-* 是我们短暂...
1404887117,...
1410449891,...
1410794851, 作曲 : 王中易/高漠伊*-* 作词 : 王莹/等什么君 *-*编曲：王中易*-*银辉描淡的石桥*...
1410797094,...
25727803, 作曲 : 林俊杰*-* 作词 : 易家扬*-*编曲 : 吴庆隆*-*制作人：林俊杰*-*配唱制作：...
29814898, 作曲 : 林俊杰*-* 作词 : 林夕*-*编曲：蔡政勋*-*制作人：许环良@奇大音乐*-*配唱制...
108138, 作曲 : 林俊杰*-* 作词 : 王雅君*-*当两颗心开始震动*-*当你瞳孔学会闪躲*-*当爱慢慢...
108242, 作曲 : 林俊杰*-* 作词 : 孙燕姿*-*编曲：蔡政勋*-*制作人：吴剑泓*-*配唱制作：许环...
108493, 作曲 : 林俊杰*-* 作词 : 邢增华*-*编曲 : 吴庆隆*-*泪水将我淹没 到底谁该难过*-...
108914, 作曲 : 林俊杰*-* 作词 : 林秋离*-* 编曲 : 蔡政勋 / 陈建玮*-**-* 风到这里...
108478, 作曲 : 林俊杰*-* 作词 : 方文山*-* 编曲 : 蔡政勋*-**-* 落叶堆积了好几层*-...
108418, 作曲 : 林俊杰*-* 作词 : 林怡凤*-*编曲：吴庆隆*-*话总说不清楚 该怎么明了*-*一字...
108251, 作曲 : 林俊杰*-* 作词 : 张思尔*-* 编曲 : 吴庆隆*-**-* 如果有一天 我回到从...
108245, 作曲 : 林俊杰*-* 作词 : 洪瑞业*-*编曲：蔡政勋/陈建玮*-*制作人：许环良*-*配唱制...
108485, 作曲 : 林俊杰*-* 作词 : 林怡凤*-* 编曲 : 蔡政勋 / 陈建玮*-**-* 变色的生...
29848657, 作曲 : 林俊杰*-* 作词 : 林怡凤*-*编曲：Terence Teo*-*配唱制作：林俊杰&...
108468,[by:空空啊哈]*-* 作曲 : 林俊杰*-* 作词 : 王雅君*-**-*我还在寻找*-*一个依...
108931,[by:皖帮生产]*-* 作曲 : 林俊杰*-* 作词 : 简胜/林秋离*-*编曲：梁定江、Case...
1391477429, 作曲 : 林俊杰*-* 作词 : 方文山*-*编曲 : 刘卓*-**-*这最美的秘密  是我们都在...
108795, 作曲 : 林俊杰*-* 作词 : 林秋离*-*编曲：Kenn C*-*不是英雄不读三国*-*若是英...
108269, 作曲 : 林俊杰*-* 作词 : 易家扬*-*编曲：吴剑泓/吴庆隆*-*制作人：吴剑泓*-*配唱制...
108886," 作曲 : 林俊杰*-* 作词 : 李瑞洵*-*编曲：蔡政勋,陈建玮,许环良,David Koon*..."
108134,[by:皖帮生产]*-* 作曲 : 林俊杰*-* 作词 : 姚若龙*-*编曲 : Terence T...
25794009, 作曲 : 林俊杰*-* 作词 : 吴青峰*-*编曲 : 林俊杰*-*制作人：林俊杰*-*配唱制作：...
29850685, 作曲 : 林俊杰*-* 作词 : 林怡凤*-* 编曲 : 吴庆隆*-**-* 冷的 天色*-* 你...
108503, 作曲 : 林俊杰*-* 作词 : 林怡凤/许环良*-*编曲：蔡政勋*-*My Life 一直在等待...
409060875, 作曲 : 林俊杰*-* 作词 : 林秋离*-*编曲 : 郑楠*-*徐：原谅我 这一首 不为谁而作的...
108463, 作曲 : 林俊杰*-* 作词 : 林怡凤(RAP:林俊杰)*-*编曲：林俊杰/Kenn C*-*英...
247579,还记得昨天那个夏天 微风吹过的一瞬间*-*似乎吹翻一切 只剩寂寞肯沉淀*-*如今风依旧在吹 秋天的雨...
108543, 作曲 : 林俊杰*-* 作词 : 林秋离*-*编曲 : 林俊杰*-*绝对的完美一双手*-*不流汗也...
1369998604, 作曲 : 林俊杰*-* 作词 : 葛大为*-*编曲 : 林俊杰*-*制作人 : 林俊杰*-*先不要...
108910, 作曲 : 林俊杰*-* 作词 : 张思尔*-*喝纯白的豆浆 是纯白的浪漫*-*望着你可爱脸庞 和你...
25729074, 作曲 : 林俊杰*-* 作词 : 王雅君*-*编曲 & Keyboards：Kenn C*-*制作...
108406, 作曲 : 林俊杰*-* 作词 : 林俊杰*-*编曲：陈建玮*-* 最近你好吗 少了一点微笑*-* ...
108263, 作曲 : 林俊杰*-* 作词 : 姚若龙*-*编曲 : 陈炯顺*-*一个人 眺望碧海和蓝天*-*在...
25794008, 作曲 : 林俊杰*-* 作词 : 阿信@五月天*-*编曲：林俊杰/五月天*-*制作人：林俊杰/五月...
108248,作曲 : 林俊杰*-*作词 : 张家炜*-*编曲 : Kenn C*-*无解的眼神 心像海底针*-*...
108254,作曲：林俊杰*-*作词：姚若龙*-*编曲：陈炯顺*-*制作人：陈炯顺*-*配唱制作：Dr. Moon...
108428, 作曲 : 林俊杰*-* 作词 : 王雅君*-*我站在世界的屋顶*-*用放大镜看天地*-*发现太多的...
40147554, 作曲 : 林俊杰*-* 作词 : 林怡凤*-*编曲 : 吴庆隆*-*好好爱自己 就有人会爱你*-*...
108265, 作曲 : 林俊杰*-* 作词 : 何启弘*-*编曲：吴庆隆*-*OT：圆满每个梦*-*原词：林秋离...
108473, 作曲 : 林俊杰*-* 作词 : 阿信*-*编曲 : 林俊杰*-*有了天空 为何世界 还有地心引力...
108858, 作曲 : 林俊杰*-* 作词 : 张思尔/林秋离*-*编曲：Kenn C/林俊杰/林子钦*-*你把...
108965, 作曲 : 林俊杰*-* 作词 : 张思尔*-*编曲：吴庆隆*-*不小心回到那一天*-*不小心一切又...
108401, 作曲 : 林俊杰*-* 作词 : 姚若龙*-*编曲：吴庆隆*-*制作人：吴剑泓*-*配唱制作：许环...
108136, 作曲 : 林俊杰*-* 作词 : 方文山*-*灯火光影 街道人群 谁被谁吸引*-*窗台风铃 我在咖...
29850683, 作曲 : 林俊杰*-* 作词 : 姚若龙*-**-*从一个眼神一次谈心*-*到变懂得变熟悉*-*从...
108260, 作曲 : 林俊杰*-* 作词 : 林怡凤*-*编曲 : 蔡政勋/陈建玮*-*银白色月牙 映照着脚ㄚ...
108806,[by:檬珞]*-* 作曲 : 林俊杰*-* 作词 : 张思尔/林秋离*-**-*街灯绊住我眼前 下...
34040694, 作曲 : 林俊杰*-* 作词 : 林怡凤/许环良*-**-*My life*-*一直在等待*-*空...
25794013,[by:Dolin陈冬霖]*-* 作曲 : 林俊杰*-* 作词 : 王雅君*-*编曲 : Kenn ...
108267, 作曲 : 林俊杰*-* 作词 : 吴剑泓*-*真的可以结束吗*-*已经不需要回答*-*满天的雪在下...
108576, 作曲 : 林俊杰*-* 作词 : 林怡凤*-*叽叽喳喳路人小孩*-*噘嘴的你站在露台*-*阳光眯着...
417833348, 作曲 : 林俊杰*-* 作词 : 林怡凤*-*别小看努力的人*-*眼神撩人 电力无边无际无穷*-*...
65766,作曲 : Christopher Chak*-*作词 : 林夕*-*编曲 : 陈珀 / C.Y.Ko...
551816010, 作曲 : 陈建骐*-* 作词 : 葛大为*-*编曲：陈建骐 George Chen*-**-*该说...
65538, 作曲 : 陈小霞*-* 作词 : 施立*-*编曲 : 孙伟明 / C.Y.Kong / 陈珀*-*...
65528, 作曲 : 周杰伦*-* 作词 : 周杰伦*-*编曲 : C.Y.Kong*-*Produced b...
65533, 作曲 : 梁翘柏*-* 作词 : 李焯雄*-*编曲：梁翘柏*-*梦里梦到醒不来的梦*-*红线里被软...
28563317, 作曲 : 林俊杰*-* 作词 : 易家扬*-*编曲 : C.Y.Kong*-*制作人：林俊杰*-*...
65800,作曲： 郭伟亮 Eric Kwok*-*作词： 黄伟文 Wyman Wong*-*编曲： Eric ...
65536, 作曲 : Christopher Chak (泽日生)*-* 作词 : 林夕*-*编曲 : 陈珀 ...
66282, 作曲 : C.Y. Kong*-* 作词 : 黄伟文*-*编曲：C.Y. Kong*-*监制：Al...
28481103, 作曲 : 林俊杰*-* 作词 : 林夕*-*编曲：吴庆隆*-*制作人：林俊杰*-*配唱制作：林俊杰...
64634, 作曲 : 泽日生（Christopher Chak）*-* 作词 : 林夕*-*编曲：陈珀*-*监...
64093, 作曲 : 方大同*-* 作词 : 小寒*-*欢笑声 欢呼声*-*炒热气氛 心却很冷*-*聚光灯 是...
28481818,[by:和丧]*-* 作曲 : 林俊杰*-* 作词 : 林怡凤*-*编曲：Martin Tang*-...
64561,[ti:单车]*-*[ar:陈奕迅]*-* 作曲 : 柳重言*-* 作词 : 黄伟文*-*不要不要假...
65923, 作曲 : 陈辉阳*-* 作词 : 林夕*-*编曲：陈辉阳*-*监制：陈辉阳*-*朋友已走*-*刚升...
65919, 我唱得不够动人你别皱眉*-* 我愿意和你约定至死*-* 我只想嬉戏唱游到下世纪*-* 请你别嫌我将...
64293, 作曲 : Kenix Cheang@private Zoo*-* 作词 : Wyman Huang...
31877628,韩：如果那两个字没有颤抖*-*我不会发现我难受*-**-*怎么说出口 也不过是分手*-**-*如果对...
65761,[by:九九Lrc歌词网～www.99Lrc.net]*-*[ti:白玫瑰]*-*[ar:陈奕迅]*...
27867449, 作曲 : 陈佳明*-* 作词 : 黄伟文*-*热情就算 熄灭了*-*分手这一晚 也重要*-*甜言蜜...
64317, 作曲 : Xiao Ke*-* 作词 : Xiao Ke*-*给你一张过去的CD*-*听听那时我们...
66285, 作曲 : Vincent Chow/Anfernee Cheung*-* 作词 : 黄伟文*-*编...
